stop_id,stop_name,stop_lat,stop_lon                                                                                                                   
14203,Estación de tren Lantueno-Santiurde,43.064618 ,-4.086294                                                                                        
14204,Estación de tren Pesquera,43.083718 ,-4.079594                                                                                                  
14206,Estación de tren Bárcena,43.130561 ,-4.056662                                                                                                   
14207,Estación de tren Molledo-Portolín,43.146897 ,-4.043563                                                                                          
14208,Estación de tren Santa Cruz De IguÑa,43.167067 ,-4.048194                                                                                       
14209,Estación de tren Las Fraguas,43.194318 ,-4.057394                                                                                               
14210,Estación de tren Los Corrales De Buelna,43.257961 ,-4.064679                                                                                    
14211,Estación de tren Las Caldas De Besaya,43.295518 ,-4.075294                                                                                      
14212,Estación de tren Viernoles,43.327437 ,-4.042475                                                                                                 
14213,Estación de tren Torrelavega,43.33974  ,-4.02896                                                                                                
14214,Estación de tren Sierrapando,43.347118 ,-3.991694                                                                                               
14215,Estación de tren Zurita,43.357826 ,-3.979697                                                                                                    
14216,Estación de tren Renedo,43.355636 ,-3.953732                                                                                                    
14217,Estación de tren Parbayón,43.375214 ,-3.90092                                                                                                   
14218,Estación de tren Guarnizo,43.398271 ,-3.850226                                                                                                  
14219,Estación de tren Boo,43.404295 ,-3.8432                                                                                                         
14220,Estación de tren MaliaÑo,43.41664  ,-3.841901                                                                                                   
14221,Estación de tren Muriedas,43.4265260,-3.8482400                                                                                                 
14223,Estación de tren Santander,43.458575 ,-3.811223                                                                                                 
14230,Estación de tren Valdecilla,43.450492 ,-3.838889                                                                                                
14231,Estación de tren Nueva MontaÑa,43.445244 ,-3.846303                                                                                             
14232,Estación de tren Lombera,43.276219 ,-4.071153                                                                                                   
14233,Estación de tren Río Ebro,43.025658 ,-4.097112                                                                                                  
14234,Estación de tren Pujayo,43.123726 ,-4.08172                                                                                                     
14235,Estación de tren Arenas De IguÑa,43.186618 ,-4.054394                                                                                           
14236,Estación de tren VioÑo,43.360717 ,-3.964874                                                                                                     
14237,Estación de tren Muriedas-Bahía,43.435311 ,-3.850821                                                                                            
15118,Estación de tren Fierros,43.07152  ,-5.769496                                                                                                   
15119,Estación de tren La Frecha,43.09722  ,-5.797896                                                                                                 
15120,Estación de tren Campumanes,43.11112  ,-5.814196                                                                                                
15121,Estación de tren La Cobertoria,43.130231 ,-5.812825                                                                                             
15122,Estación de tren La Pola,43.158942 ,-5.831075                                                                                                   
15123,Estación de tren Vil.layana,43.186778 ,-5.803633                                                                                                
15200,Estación de tren Uxo,43.20702  ,-5.791496                                                                                                       
15202,Estación de tren Santuyano,43.214944 ,-5.785817                                                                                                 
15203,Estación de tren Mieres Del Camín,43.250027 ,-5.78028                                                                                           
15205,Estación de tren AblaÑa,43.267493 ,-5.804693                                                                                                    
15206,Estación de tren La Perea,43.277234 ,-5.812279                                                                                                  
15207,Estación de tren Olloniego/Lluniego,43.29622  ,-5.819295                                                                                        
15208,Estación de tren Soto Rei/Soto De Rey,43.30762  ,-5.856895                                                                                      
15209,Estación de tren Les Segaes/Las Segadas De Abajo,43.312842 ,-5.86918                                                                            
15210,Estación de tren El Caleyu,43.33042  ,-5.868395                                                                                                 
15211,Estación de tren Oviedo/Uviéu,43.366841 ,-5.854263                                                                                              
15212,Estación de tren Lugones/Llugones,43.40347  ,-5.812935                                                                                          
15217,Estación de tren La Corredoria,43.383422 ,-5.830233                                                                                             
15218,Estación de tren Llamaquique,43.355864 ,-5.855475                                                                                               
15300,Estación de tren Lugo De Llanera,43.445519 ,-5.817438                                                                                           
15301,Estación de tren Villabona,43.46082  ,-5.825595                                                                                                 
15302,Estación de tren Serín,43.50482  ,-5.780395                                                                                                     
15303,Estación de tren Montiana,43.527578 ,-5.735516                                                                                                  
15305,Estación de tren Tabladiello,43.474597 ,-5.802526                                                                                               
15400,Estación de tren VeriÑa,43.54092  ,-5.725018                                                                                                    
15401,Estación de tren La Calzada,43.534132 ,-5.70981                                                                                                 
15410,Estación de tren Gijón/Xixón,43.535175 ,-5.698318                                                                                               
16001,Estación de tren Santolaya,43.31742  ,-5.812495                                                                                                 
16002,Estación de tren Veguín,43.33152  ,-5.772595                                                                                                    
16005,Estación de tren PeÑarrubia,43.32212  ,-5.722295                                                                                                
16006,Estación de tren Barros,43.3178079,-5.7109228                                                                                                   
16008,Estación de tren La Felguera,43.304594 ,-5.692439                                                                                               
16009,Estación de tren Sama,43.291503 ,-5.679332                                                                                                      
16010,Estación de tren CiaÑu,43.289192 ,-5.66793                                                                                                      
16011,Estación de tren L'entregu/El Entrego,43.289009 ,-5.631813                                                                                      
16301,Estación de tren FerroÑes,43.475556 ,-5.861372                                                                                                  
16302,Estación de tren Cancienes,43.51582  ,-5.869095                                                                                                 
16400,Estación de tren Nubledo/Nubleo,43.52212  ,-5.869295                                                                                            
16401,Estación de tren Villalegre,43.536871 ,-5.896108                                                                                                
16402,Estación de tren La Rocica,43.5467   ,-5.9052                                                                                                   
16403,Estación de tren Avilés,43.561191 ,-5.922576                                                                                                    
16405,Estación de tren San Xuan,43.58952  ,-5.932595                                                                                                  
16408,Estación de tren Los Campos,43.536675 ,-5.885115                                                                                                
17000,Estación de tren Madrid-Chamartín-Clara Campoamor,40.4720993,-3.6824687                                                                         
17001,Estación de tren Fuencarral (apt),40.5015242,-3.6824808                                                                                         
17003,Estación de tren El Goloso (apd),40.5587539,-3.7139504                                                                                          
17004,Estación de tren Tres Cantos (apt),40.5985252,-3.7155822                                                                                        
17005,Estación de tren Colmenar Viejo,40.6451853,-3.7765198                                                                                           
17009,Estación de tren Universidad Canto Blanco,40.5438226,-3.7001834                                                                                 
18000,Estación de tren Madrid - Atocha Cercanías,40.4061556,-3.6889579                                                                                
18001,Estación de tren Madrid-Recoletos,40.4234123,-3.6908535                                                                                         
18002,Estación de tren Madrid-Nuevos Ministerios,40.4466171,-3.6923408                                                                                
18003,Estación de tren M.alvaro-P,40.3956167,-3.6777094                                                                                               
18004,Estación de tren Delicias,40.4003715,-3.692763                                                                                                  
18005,Estación de tren Pirámides,40.4025917,-3.7113344                                                                                                
18101,Estación de tren Madrid-Sol,40.4168778,-3.7032107                                                                                               
19001,Estación de tren U.p.comill,40.554058 ,-3.683335                                                                                                
19002,Estación de tren Valdelasfu,40.5474433,-3.6543338                                                                                               
19003,Estación de tren Alcob.sseb,40.546566 ,-3.6351819                                                                                               
21010,Estación de tren Ferrol,43.4880349,-8.2311430                                                                                                   
35001,Estación de tren Leganés,40.3286349,-3.7711552                                                                                                  
35002,Estación de tren Fuenlabrada,40.2833747,-3.7994538                                                                                              
35009,Estación de tren Zarzaquemada,40.3406009,-3.7482111                                                                                             
35010,Estación de tren La Serna,40.2967500,-3.7926450                                                                                                 
35011,Estación de tren P.polvoran,40.3125398,-3.7835135                                                                                               
35012,Estación de tren Humanes,40.2556903,-3.8286016                                                                                                  
35600,Estación de tren Madrid-Aluche,40.3856315,-3.7607442                                                                                            
35601,Estación de tren Fanjul,40.3836517,-3.7685682                                                                                                   
35602,Estación de tren Las Aguilas,40.3811836,-3.7802739                                                                                              
35603,Estación de tren Cuatro Vientos,40.3777633,-3.7914876                                                                                           
35604,Estación de tren San Jose De Valderas,40.3565467,-3.8155715                                                                                     
35605,Estación de tren Alcorcon,40.3502521,-3.8320940                                                                                                 
35606,Estación de tren Mostoles,40.3284890,-3.8638111                                                                                                 
35607,Estación de tren Mostoles El Soto,40.330971 ,-3.882441                                                                                          
35608,Estación de tren Laguna,40.3991775,-3.7442226                                                                                                   
35609,Estación de tren Embajador.,40.4051246,-3.7026286                                                                                               
35610,Estación de tren L. Retamas,40.3420458,-3.8424115                                                                                               
35701,Estación de tren Mendez Alvaro,40.3957270,-3.6778070                                                                                            
35702,Estación de tren Doce Octub,40.3790374,-3.6988513                                                                                               
35703,Estación de tren Orcasitas,40.3666963,-3.7046002                                                                                                
35704,Estación de tren Puente Alcocer,40.3504002,-3.7051062                                                                                           
37001,Estación de tren Madrid-Villaverde Alto,40.3415512,-3.7115464                                                                                   
37002,Estación de tren Getafe Centro,40.3098934,-3.7340237                                                                                            
37010,Estación de tren Margaritas,40.3229367,-3.7272747                                                                                               
37011,Estación de tren Getafe S-3,40.2882215,-3.7375106                                                                                               
37012,Estación de tren Parla,40.2411556,-3.7692726                                                                                                    
40113,Estación de tren Cazalla-Constantina,37.9327717,-5.7044058                                                                                      
40114,Estación de tren Fabrica Del Pedroso,37.8624888,-5.7403111                                                                                      
40115,Estación de tren Pedroso,37.8373261,-5.7624477                                                                                                  
40118,Estación de tren Arenillas (apt-Cgd),37.7009472,-5.7502583                                                                                      
40119,Estación de tren Villanueva Del Río-Minas,37.6616071,-5.7121550                                                                                 
40121,Estación de tren Alcolea Del Río,37.6354388,-5.7308277                                                                                          
40122,Estación de tren Tocina,37.6092611,-5.7316916                                                                                                   
43000,Estación de tren San Jeronimo,37.434667 ,-5.982378                                                                                              
43002,Estación de tren Camas,37.4017138,-6.0371611                                                                                                    
43003,Estación de tren Villanueva Ariscal Y Oliv. (apt),37.4070916,-6.1482194                                                                         
43004,Estación de tren Sanlucar La Mayor (apd-Cgd),37.3814027,-6.1939333                                                                              
43005,Estación de tren Benacazón,37.3567611,-6.2082805                                                                                                
43026,Estación de tren Valencina-Santiponce,37.42963  ,-6.065401                                                                                      
43027,Estación de tren Salteras,37.4106611,-6.0988333                                                                                                 
50600,Estación de tren Lora Del Río,37.6613027,-5.5295472                                                                                             
50602,Estación de tren Guadajoz,37.5813944,-5.6699222                                                                                                 
50700,Estación de tren Los Rosales,37.5898444,-5.7261638                                                                                              
50701,Estación de tren Cantillana,37.5742444,-5.8031861                                                                                               
50702,Estación de tren Brenes,37.5462666,-5.8667722                                                                                                   
50703,Estación de tren La Rinconada,37.4800777,-5.9401246                                                                                             
50704,Estación de tren El CaÑamo,37.488    ,-5.9312                                                                                                   
51003,Estación de tren Sevilla-Santa Justa,37.3921277,-5.9752694                                                                                      
51009,Estación de tren P.congreso,37.4037820,-5.9362556                                                                                               
51010,Estación de tren P.pio Palm,37.3708446,-5.9394732                                                                                               
51050,Estación de tren Cartuja,37.4078985,-6.0098499                                                                                                  
51051,Estación de tren Est.olimp,37.4172225,-6.0074834                                                                                                
51100,Estación de tren Sevilla-San Bernardo,37.3775194,-5.9796                                                                                        
51103,Estación de tren Dos Hermanas,37.2872   ,-5.9235192                                                                                             
51104,Estación de tren Don Rodrigo (apt),37.2330760,-5.8467420                                                                                        
51110,Estación de tren Sevilla-Virgen Del Rocío,37.3628   ,-5.9760111                                                                                 
51111,Estación de tren Bellavista,37.3214916,-5.9641861                                                                                               
51112,Estación de tren Cantaelgallo,37.2781444,-5.9104055                                                                                             
51113,Estación de tren Jardines De Hércules,37.33273  ,-5.964503                                                                                      
51200,Estación de tren Utrera,37.1845444,-5.7907966                                                                                                   
51202,Estación de tren Las Cabezas De San Juan,37.0193453,-5.9465554                                                                                  
51203,Estación de tren Lebrija,36.9299735,-6.0864165                                                                                                  
51205,Estación de tren Jerez Aeropuerto,36.751147 ,-6.066664                                                                                          
51300,Estación de tren Jerez De La Frontera,36.6800290,-6.1264716                                                                                     
51400,Estación de tren Puerto De Santa María,36.6037962,-6.2171641                                                                                    
51401,Estación de tren Puerto Real,36.5309277,-6.1861944                                                                                              
51402,Estación de tren San Fernando Centro,36.4757694,-6.1940833                                                                                      
51404,Estación de tren Segunda Aguada,36.5134777,-6.2770083                                                                                           
51405,Estación de tren Cádiz,36.5290083,-6.2882055                                                                                                    
51406,Estación de tren San Fernando-Bahía Sur,36.4680361,-6.2067638                                                                                   
51407,Estación de tren Cadiz-Cortadura,36.4943222,-6.2682444                                                                                          
51409,Estación de tren Cádiz-Estadio,36.5028972,-6.2720638                                                                                            
51414,Estación de tren San Severiano,36.5215444,-6.28075                                                                                              
51415,Estación de tren Las Aletas,36.5446083,-6.199                                                                                                   
51416,Estación de tren Universidad,36.5300472,-6.2050222                                                                                              
51417,Estación de tren Valdelagrana,36.5848055,-6.2160444                                                                                             
51419,Estación de tren Río Arillo,36.457463 ,-6.224761                                                                                                
51450,Estación de tren Pelagatos,36.408705 ,-6.134312                                                                                                 
51451,Estación de tren La Hoya,36.411233 ,-6.139086                                                                                                   
51452,Estación de tren Reyes Católicos,36.414380 ,-6.143180                                                                                           
51453,Estación de tren Nuestra SeÑora De Los Remedios,36.420382 ,-6.144749                                                                            
51454,Estación de tren Alameda Solano,36.425359 ,-6.144507                                                                                            
51455,Estación de tren Marquesado,36.428621 ,-6.143365                                                                                                
51456,Estación de tren Pinar De Los Franceses,36.440507 ,-6.144541                                                                                    
51457,Estación de tren Tres Caminos,36.466538 ,-6.175692                                                                                              
51458,Estación de tren Venta De Vargas,36.467726 ,-6.191055                                                                                           
51459,Estación de tren Plaza De La Iglesia,36.466150 ,-6.195786                                                                                       
51460,Estación de tren Plaza Del Rey,36.463931 ,-6.198344                                                                                             
51461,Estación de tren CompaÑía De María,36.460383 ,-6.201073                                                                                         
51462,Estación de tren Plaza Del Carmen,36.458082 ,-6.203625                                                                                          
51463,Estación de tren Santo Entierro,36.455906 ,-6.209612                                                                                            
51464,Estación de tren La Ardila,36.456230 ,-6.216026                                                                                                 
54405,Estación de tren álora,36.819825 ,-4.6994424                                                                                                    
54406,Estación de tren Pizarra,36.7640611,-4.7116694                                                                                                  
54407,Estación de tren Aljaima,36.7331166,-4.6644194                                                                                                  
54408,Estación de tren Cártama,36.7337555,-4.6082320                                                                                                  
54410,Estación de tren Campanillas (apt),36.7047333,-4.5456194                                                                                        
54412,Estación de tren Los Prados,36.6985157,-4.4781625                                                                                               
54500,Estación de tren Malaga-M.z.,36.7102500,-4.4329010                                                                                              
54501,Estación de tren Victoria Kent,36.7011222,-4.4544444                                                                                            
54503,Estación de tren Guadalhorce (apd),36.6920138,-4.4838277                                                                                        
54505,Estación de tren Málaga Aeropuerto,36.6757   ,-4.48725                                                                                          
54508,Estación de tren La Colina (apd),36.6418944,-4.4926472                                                                                          
54509,Estación de tren Torremolinos,36.6225361,-4.4995805                                                                                             
54510,Estación de tren El Pinillo (apd),36.6098194,-4.5153694                                                                                         
54511,Estación de tren Benalmádena/Arroyo De La Miel,36.5990583,-4.5362333                                                                            
54512,Estación de tren Torremuelle-Benalmadena (apt),36.5822333,-4.5671138                                                                            
54513,Estación de tren Carvajal (apt),36.5701333,-4.593975                                                                                            
54514,Estación de tren Torreblanca (apd),36.5649222,-4.6067666                                                                                        
54515,Estación de tren Los Boliches (apd),36.5549140,-4.6143560                                                                                       
54516,Estación de tren Fuengirola,36.5429388,-4.6228027                                                                                               
54517,Estación de tren Malaga C.a,36.7156668,-4.4283599                                                                                               
54518,Estación de tren Los Alamos (apd),36.6450055,-4.4851111                                                                                         
54519,Estación de tren Montemar A,36.6138388,-4.5091305                                                                                               
54520,Estación de tren Plza.mayor,36.6561722,-4.4803138                                                                                               
60100,Estación de tren Madrid-Villaverde Bajo,40.3536351,-3.6839896                                                                                   
60101,Estación de tren San Cristóbal Industrial,40.3319352,-3.6986743                                                                                 
60102,Estación de tren Getafe Industrial (alicante),40.3054448,-3.7078159                                                                             
60103,Estación de tren Pinto,40.2427782,-3.7036626                                                                                                    
60104,Estación de tren Valdemoro,40.1960018,-3.6649777                                                                                                
60105,Estación de tren Ciempozuelos,40.1590740,-3.6101107                                                                                             
60107,Estación de tren San Cristobal De Los Angeles,40.3408068,-3.6839943                                                                             
60109,Estación de tren El Casar,40.3186333,-3.7100083                                                                                                 
60200,Estación de tren Aranjuez,40.0348585,-3.6182315                                                                                                 
60911,Estación de tren Alicante/Alacant,38.34445  ,-0.4950527                                                                                         
60913,Estación de tren Sant Vicent Centre,38.3972495,-0.5326435                                                                                       
60914,Estación de tren Universidad De Alicante,38.3847998,-0.5281080                                                                                  
61200,Estación de tren Murcia,37.97465  ,-1.1299555                                                                                                   
62001,Estación de tren Beniel,38.0447361,-0.9994472                                                                                                   
62002,Estación de tren Orihuela-Miguel Hernández,38.0779194,-0.94445                                                                                  
62003,Estación de tren Callosa De Segura,38.1235694,-0.8732888                                                                                        
62100,Estación de tren Albatera-Catral,38.1670972,-0.8383583                                                                                          
62101,Estación de tren Crevillent,38.2245805,-0.7817972                                                                                               
62102,Estación de tren Elche/Elx Carrús,38.2690055,-0.7063555                                                                                         
62103,Estación de tren Elche Parque/Elx Parc,38.2717784,-0.6952109                                                                                    
62104,Estación de tren Torrellano,38.2896027,-0.5825138                                                                                               
62108,Estación de tren Elx-Mercancias,38.2785340,-0.6536870                                                                                           
62109,Estación de tren Sant Gabriel,38.3287722,-0.5089444                                                                                             
64003,Estación de tren Moixent/Mogente,38.8776138,-0.7536722                                                                                          
64004,Estación de tren Vallada (apt-Cgd),38.9088166,-0.6902666                                                                                        
64005,Estación de tren Montesa (apt),38.9428444,-0.6411055                                                                                            
64006,Estación de tren Alcudia,38.9690638,-0.5864111                                                                                                  
64007,Estación de tren L'ènova Manuel,39.0501935,-0.4778516                                                                                           
64100,Estación de tren Xàtiva,38.9920972,-0.5244888                                                                                                   
64102,Estación de tren La Pobla Llarga,39.083475 ,-0.4697027                                                                                          
64103,Estación de tren Carcaixent,39.1204694,-0.4543833                                                                                               
64104,Estación de tren Alzira,39.1531194,-0.4506000                                                                                                   
64105,Estación de tren Algemesí,39.1931111,-0.4409083                                                                                                 
64107,Estación de tren Benifaió-Almussafes,39.2842194,-0.4299500                                                                                      
64200,Estación de tren Silla,39.3617388,-0.4149472                                                                                                    
64201,Estación de tren Catarroja,39.3999611,-0.3991916                                                                                                
64202,Estación de tren Massanassa,39.4091638,-0.3953194                                                                                               
64203,Estación de tren Alfafar-Benetússer,39.4223277,-0.3926                                                                                          
65000,Estación de tren Valencia-Estaciò Del Nord,39.4669346,-0.3771842                                                                                
65001,Estación de tren Roca-Cúper,39.5261277,-0.3237777                                                                                               
65002,Estación de tren Valencia F.s.l-Hospital La Fe,39.4414666,-0.3698944                                                                            
65003,Estación de tren Valencia-Cabanyal,39.4689527,-0.3345694                                                                                        
65005,Estación de tren Albuixech,39.5433   ,-0.3205777                                                                                                
65006,Estación de tren Massalfassar-Albuixech,39.5556333,-0.3182861                                                                                   
65007,Estación de tren El Puig,39.5882111,-0.3116472                                                                                                  
65008,Estación de tren Puçol,39.6171903,-0.3048578                                                                                                    
65200,Estación de tren Sagunt/Sagunto,39.6756611,-0.2715972                                                                                           
65201,Estación de tren Les Valls,39.7192801,-0.2397542                                                                                                
65202,Estación de tren Almenara,39.7487555,-0.2183805                                                                                                 
65203,Estación de tren La Llosa,39.7680118,-0.2030695                                                                                                 
65204,Estación de tren Chilches,39.7825944,-0.1903333                                                                                                 
65205,Estación de tren Moncofa,39.8208638,-0.1626861                                                                                                  
65206,Estación de tren Nules-La Vilavella,39.8531222,-0.1527555                                                                                       
65207,Estación de tren Burriana-Alquerías NiÑo Perdido,39.8964287,-0.1038666                                                                          
65208,Estación de tren Vila-Real,39.9330222,-0.0967722                                                                                                
65209,Estación de tren Almassora/Almazora,39.9548444,-0.0767722                                                                                       
65300,Estación de tren Castelló,39.9882552,-0.0524126                                                                                                 
65304,Estación de tren Orpesa/Oropesa Del Mar,40.0922580,0.13986100                                                                                   
65306,Estación de tren Torreblanca,40.2122110,0.19877900                                                                                              
65308,Estación de tren Alcalà De Xivert,40.3046900,0.22871700                                                                                         
65311,Estación de tren Benicarló-PeÑíscola,40.4276390,0.41521700                                                                                      
65312,Estación de tren Vinaròs,40.4716820,0.45572700                                                                                                  
65314,Estación de tren Ulldecona -Alcanar-La Senia,40.5959240,0.44927000                                                                              
65318,Estación de tren Benicàssim,40.0579451,0.05776460                                                                                               
65400,Estación de tren Tortosa,40.8073390,0.52293700                                                                                                  
65401,Estación de tren Camp-Redó,40.7591350,0.55583400                                                                                                
65402,Estación de tren L'aldea-Amposta-Tortosa,40.7535420,0.61431400                                                                                  
65403,Estación de tren Camarles-Deltebre,40.7747570,0.67164700                                                                                        
65404,Estación de tren L'ampolla-El Perello-Deltebre,40.8120110,0.70822100                                                                            
65405,Estación de tren L'ametlla De Mar,40.8861880,0.80042700                                                                                         
65407,Estación de tren L'hospitalet De L'infant,40.9958630,0.92073300                                                                                 
65409,Estación de tren Cambrils,41.0816480,1.0460550                                                                                                  
65411,Estación de tren Salou - Port Aventura,41.0870700,1.14548600                                                                                    
65420,Estación de tren L'hospitalet De L'infant,40.9958630,0.92073300                                                                                 
65422,Estación de tren Cambrils,41.0816480,1.0460550                                                                                                  
66200,Estación de tren Utiel,39.5717140,-1.2036330                                                                                                    
66201,Estación de tren San Antonio De Requena,39.5222444,-1.1503527                                                                                   
66202,Estación de tren Requena,39.4912   ,-1.104675                                                                                                   
66203,Estación de tren El Rebollar,39.4772611,-1.0115972                                                                                              
66204,Estación de tren Siete Aguas,39.4568638,-0.9030444                                                                                              
66205,Estación de tren Venta Mina-Siete Aguas,39.4542861,-0.8701861                                                                                   
66206,Estación de tren BuÑol,39.427175 ,-0.7868888                                                                                                    
66207,Estación de tren Chiva,39.4710444,-0.7228888                                                                                                    
66208,Estación de tren Cheste,39.4908222,-0.6862916                                                                                                   
66209,Estación de tren Loriguilla-Reva,39.4857027,-0.5673694                                                                                          
66210,Estación de tren Circuit Ricardo Tormo,39.4955527,-0.6255277                                                                                    
66211,Estación de tren Aldaia,39.4610444,-0.4632388                                                                                                   
66212,Estación de tren Valencia Sant Isidre,39.4526833,-0.4058694                                                                                     
66214,Estación de tren Xirivella-Alqueries,39.4625527,-0.4321861                                                                                      
67211,Estación de tren Caudiel (apt),39.9473166,-0.5720277                                                                                            
67212,Estación de tren Jérica-Viver (apt),39.9146309,-0.5689031                                                                                       
67213,Estación de tren Navajas (apt),39.8740271,-0.5060235                                                                                            
67214,Estación de tren Segorbe-Arrabal,39.85445  ,-0.4932694                                                                                          
67215,Estación de tren Segorbe,39.8469583,-0.4824138                                                                                                  
67216,Estación de tren Algimia-C,39.7460638,-0.3673135                                                                                                
67217,Estación de tren Soneja,39.81255  ,-0.4318972                                                                                                   
67221,Estación de tren Estivella-Albalat Dels Tarongers,39.7063753,-0.3483269                                                                         
67223,Estación de tren Gilet (apd),39.6792861,-0.3206055                                                                                              
69101,Estación de tren El Romani,39.3029777,-0.3941055                                                                                                
69102,Estación de tren Sollana (apt),39.2793083,-0.3793138                                                                                            
69103,Estación de tren Sueca,39.2055611,-0.307825                                                                                                     
69104,Estación de tren Cullera,39.1778305,-0.2632361                                                                                                  
69105,Estación de tren Tavernes De La Valldigna,39.0790027,-0.2262833                                                                                 
69107,Estación de tren Xeraco,39.0262694,-0.2146694                                                                                                   
69110,Estación de tren Gandía,38.9702805,-0.1797722                                                                                                   
69111,Estación de tren Platja-Gan,38.9913319,-0.1611829                                                                                               
69200,Estación de tren Xiriv_l´al,39.4636472,-0.4209361                                                                                               
70001,Estación de tren Vallecas,40.3820447,-3.6246888                                                                                                 
70002,Estación de tren Asamblea De Mad. Entrevías,40.3816176,-3.6679819                                                                               
70003,Estación de tren El Pozo,40.3760524,-3.6562354                                                                                                  
70005,Estación de tren Vallecas,40.3823640,-3.6230420                                                                                                 
70100,Estación de tren Vicálvaro,40.4012112,-3.5959811                                                                                                
70101,Estación de tren San Fernando Henares,40.4425370,-3.5344609                                                                                     
70102,Estación de tren Torrejón De Ardoz,40.4547384,-3.4797415                                                                                        
70103,Estación de tren Alcala De Henares,40.4889113,-3.3662523                                                                                        
70104,Estación de tren Meco (apd-Cgd),40.5344356,-3.2990455                                                                                           
70105,Estación de tren Azuqueca,40.5610437,-3.2653569                                                                                                 
70107,Estación de tren Alcalá Henares-Universidad (apd),40.5052933,-3.3352443                                                                         
70108,Estación de tren Coslada (apd),40.4232210,-3.5611137                                                                                            
70109,Estación de tren Santa Eugenia,40.3869128,-3.6089604                                                                                            
70111,Estación de tren La Garena,40.4804888,-3.3930758                                                                                                
70112,Estación de tren Soto Del Henares,40.4638889,-3.4422222                                                                                         
70200,Estación de tren Guadalajara,40.6441032,-3.1822298                                                                                              
70800,Estación de tren Casetas,41.72265  ,-1.020175                                                                                                   
70801,Estación de tren Utebo,41.7105305,-0.9979222                                                                                                    
70806,Estación de tren Zaragoza Portillo,41.6526636,-0.896165                                                                                         
70807,Estación de tren Zaragoza Goya,41.644103 ,-0.891188                                                                                             
71100,Estación de tren Zaragoza Miraflores,41.62977  ,-0.863064                                                                                       
71102,Estación de tren El Burgo De Ebro,41.5665270,-0.7398390                                                                                         
71103,Estación de tren Fuentes De Ebro,41.5150650,-0.6186250                                                                                          
71104,Estación de tren Pina De Ebro,41.4800970,-0.5572770                                                                                             
71105,Estación de tren Quinto,41.4195280,-0.4906730                                                                                                   
71108,Estación de tren La Zaida-Sástago,41.3205420,-0.4271150                                                                                         
71109,Estación de tren Azaila,41.2761780,-0.4858230                                                                                                   
71200,Estación de tren La Puebla De Híjar,41.2244000,-0.4385950                                                                                       
71201,Estación de tren Samper,41.1821830,-0.3687610                                                                                                   
71202,Estación de tren Escatrón,41.2126740,-0.2899790                                                                                                 
71203,Estación de tren Chiprana,41.2315810,-0.1544950                                                                                                 
71204,Estación de tren Caspe,41.2397380,-0.0427010                                                                                                    
71205,Estación de tren Val De Pilas,41.2300560,0.07014500                                                                                             
71206,Estación de tren Fabara,41.2344050,0.14328400                                                                                                   
71207,Estación de tren Nonaspe,41.2137880,0.24247200                                                                                                  
71208,Estación de tren Faió-La Pobla De Massaluca (fayón),41.2252470,0.35027500                                                                       
71209,Estación de tren Riba-Roja D'ebre,41.2484510,0.48088800                                                                                         
71210,Estación de tren Flix,41.2295020,0.54007100                                                                                                     
71211,Estación de tren Ascó,41.1824790,0.56896400                                                                                                     
71300,Estación de tren Mora La Nova,41.1063740,0.65289300                                                                                             
71301,Estación de tren Els Guiamets,41.0934620,0.74717300                                                                                             
71302,Estación de tren Capçanes,41.1020570,0.78033000                                                                                                 
71303,Estación de tren Marçà-Falset,41.1309450,0.81032800                                                                                             
71304,Estación de tren Pradell De La Teixeta,41.1332400,0.85837100                                                                                    
71305,Estación de tren Duesaigües-L'argentera,41.1437760,0.92094200                                                                                   
71306,Estación de tren Riudecanyes-Botarell,41.1400270,0.97564800                                                                                     
71307,Estación de tren Les Borges Del Camp,41.1655250,1.02077400                                                                                      
71400,Estación de tren Reus,41.1605240,1.09997900                                                                                                     
71401,Estación de tren Vila-Seca,41.1127440,1.15038900                                                                                                
71500,Estación de tren Tarragona,41.1116240,1.25321400                                                                                                
71502,Estación de tren Altafulla-Tamarit,41.1364460,1.37453000                                                                                        
71503,Estación de tren Torredembarra,41.1428570,1.40566000                                                                                            
71600,Estación de tren Sant Vicenç De Calders,41.186245 ,1.526315                                                                                     
71601,Estación de tren Calafell,41.188736 ,1.567244                                                                                                   
71602,Estación de tren Segur De Calafell,41.192544 ,1.607745                                                                                          
71603,Estación de tren Cunit,41.195912 ,1.631307                                                                                                      
71604,Estación de tren Cubelles,41.204112 ,1.671807                                                                                                   
71700,Estación de tren Vilanova I La Geltrú,41.219993 ,1.733331                                                                                       
71701,Estación de tren Sitges,41.237757 ,1.81694                                                                                                      
71703,Estación de tren Garraf (apt),41.254712 ,1.904007                                                                                               
71704,Estación de tren Platja De Castelldefels,41.2670124,1.9567717                                                                                   
71705,Estación de tren Castelldefels,41.2785372,1.9782562                                                                                             
71706,Estación de tren Gavà,41.304209 ,2.012793                                                                                                       
71707,Estación de tren El Prat De Llobregat,41.330762 ,2.088982                                                                                       
71708,Estación de tren Bellvitge,41.354261 ,2.115549                                                                                                  
71709,Estación de tren Viladecans,41.309407 ,2.0277                                                                                                   
71801,Estación de tren Barcelona-Sants,41.37922  ,2.140624                                                                                            
71802,Estación de tren Barcelona-Passeig De Gracia,41.392281 ,2.164896                                                                                
72100,Estación de tren Roda De Bara,41.1840520,1.44015300                                                                                             
72101,Estación de tren Roda De Mar,41.1863150,1.45514430                                                                                              
